METHODES;Genre;EPITHETE;CIRCONFERENCE EN CM;DIAMETRE EN CM;Altitude en m;Groupe;Espece;Volume_en_m3;BasalArea;WoodDensity;Superficie_ha
P1;Agauria;salicifolia;34;10,82802548;2350;Placeau;Agauria salicifolia;57,44;0,01;0,49;2
P1;Agauria;salicifolia;31;9,872611465;2350;Placeau;Agauria salicifolia;43,3;0,01;0,49;2
P1;Agauria;salicifolia;39;12,42038217;2350;Placeau;Agauria salicifolia;86,68;0,01;0,49;2
P1;Agauria;salicifolia;39;12,42038217;2350;Placeau;Agauria salicifolia;86,68;0,01;0,49;2
P1;Agauria;salicifolia;36;11,46496815;2350;Placeau;Agauria salicifolia;68,26;0,01;0,49;2
P1;Agauria;salicifolia;40;12,7388535;2350;Placeau;Agauria salicifolia;93,45;0,01;0,49;2
P1;Agauria;salicifolia;61;19,42675159;2350;Placeau;Agauria salicifolia;314,88;0,03;0,49;2
P1;Agauria;salicifolia;51;16,24203822;2350;Placeau;Agauria salicifolia;189,68;0,02;0,49;2
P1;Agauria;salicifolia;49;15,60509554;2350;Placeau;Agauria salicifolia;169,07;0,02;0,49;2
P1;Agauria;salicifolia;39;12,42038217;2350;Placeau;Agauria salicifolia;86,68;0,01;0,49;2
P1;Agauria;salicifolia;40;12,7388535;2350;Placeau;Agauria salicifolia;93,45;0,01;0,49;2
P1;Agauria;salicifolia;37;11,78343949;2350;Placeau;Agauria salicifolia;74,04;0,01;0,49;2
P1;Agauria;salicifolia;132;42,03821656;2350;Placeau;Agauria salicifolia;2396,36;0,14;0,49;2
P1;Agauria;salicifolia;76;24,20382166;2350;Placeau;Agauria salicifolia;575,84;0,05;0,49;2
P1;Agauria;salicifolia;54;17,19745223;2350;Placeau;Agauria salicifolia;223,41;0,02;0,49;2
P1;Agauria;salicifolia;48;15,2866242;2350;Placeau;Agauria salicifolia;159,34;0,02;0,49;2
P1;Agauria;salicifolia;136;43,31210191;2350;Placeau;Agauria salicifolia;2578,64;0,15;0,49;2
P1;Agauria;salicifolia;66;21,01910828;2350;Placeau;Agauria salicifolia;391,87;0,03;0,49;2
P1;Agauria;salicifolia;36;11,46496815;2350;Placeau;Agauria salicifolia;68,26;0,01;0,49;2
P1;Agauria;salicifolia;35;11,14649682;2350;Placeau;Agauria salicifolia;62,7;0,01;0,49;2
P1;Agauria;salicifolia;39;12,42038217;2350;Placeau;Agauria salicifolia;86,68;0,01;0,49;2
P1;Agauria;salicifolia;35;11,14649682;2350;Placeau;Agauria salicifolia;62,7;0,01;0,49;2
P1;Agauria;salicifolia;38;12,10191083;2350;Placeau;Agauria salicifolia;80,25;0,01;0,49;2
P1;Agauria;salicifolia;46;14,64968153;2350;Placeau;Agauria salicifolia;140,86;0,02;0,49;2
P1;Agauria;salicifolia;70;22,29299363;2350;Placeau;Agauria salicifolia;460,43;0,04;0,49;2
P1;Agauria;salicifolia;132;42,03821656;2350;Placeau;Agauria salicifolia;2396,36;0,14;0,49;2
P1;Agauria;salicifolia;68;21,65605096;2350;Placeau;Agauria salicifolia;425,42;0,04;0,49;2
P1;Agauria;salicifolia;78;24,84076433;2350;Placeau;Agauria salicifolia;618,01;0,05;0,49;2
P1;Agauria;salicifolia;62;19,74522293;2350;Placeau;Agauria salicifolia;329,52;0,03;0,49;2
P1;Agauria;salicifolia;54;17,19745223;2350;Placeau;Agauria salicifolia;223,41;0,02;0,49;2
P1;Agauria;salicifolia;68;21,65605096;2350;Placeau;Agauria salicifolia;425,42;0,04;0,49;2
P1;Agauria;salicifolia;85;27,07006369;2350;Placeau;Agauria salicifolia;777,58;0,06;0,49;2
P1;Agauria;salicifolia;45;14,33121019;2350;Placeau;Agauria salicifolia;132,1;0,02;0,49;2
P1;Hagenia;abyssinica;74;23,56687898;2350;Placeau;Hagenia abyssinica;536,04;0,04;0,57;2
P1;Hagenia;abyssinica;86;27,38853503;2350;Placeau;Hagenia abyssinica;801,79;0,06;0,57;2
P1;Hagenia;abyssinica;93;29,61783439;2350;Placeau;Hagenia abyssinica;985,15;0,07;0,57;2
P1;Hagenia;abyssinica;42;13,37579618;2350;Placeau;Hagenia abyssinica;108,01;0,01;0,57;2
P1;Hagenia;abyssinica;54;17,19745223;2350;Placeau;Hagenia abyssinica;223,41;0,02;0,57;2
P1;Hagenia;abyssinica;60;19,10828025;2350;Placeau;Hagenia abyssinica;300,69;0,03;0,57;2
P1;Hagenia;abyssinica;75;23,88535032;2350;Placeau;Hagenia abyssinica;555,49;0,04;0,57;2
P1;Hagenia;abyssinica;47;14,96815287;2350;Placeau;Hagenia abyssinica;150;0,02;0,57;2
P1;Hagenia;abyssinica;55;17,51592357;2350;Placeau;Hagenia abyssinica;235,33;0,02;0,57;2
P1;Ardisia;japonica;68;21,65605096;2350;Placeau;Ardisia japonica;425,42;0,04;0,59;2
P1;Ardisia;japonica;43;13,69426752;2350;Placeau;Ardisia japonica;115,68;0,01;0,59;2
P1;Ardisia;japonica;43;13,69426752;2350;Placeau;Ardisia japonica;115,68;0,01;0,59;2
P1;Ardisia;japonica;51;16,24203822;2350;Placeau;Ardisia japonica;189,68;0,02;0,59;2
P1;Ardisia;japonica;38;12,10191083;2350;Placeau;Ardisia japonica;80,25;0,01;0,59;2
P1;Ardisia;japonica;45;14,33121019;2350;Placeau;Ardisia japonica;132,1;0,02;0,59;2
P1;Ardisia;japonica;41;13,05732484;2350;Placeau;Ardisia japonica;100,55;0,01;0,59;2
P1;Ardisia;japonica;41;13,05732484;2350;Placeau;Ardisia japonica;100,55;0,01;0,59;2
P1;Hagenia;abyssinica;73;23,24840764;2350;Placeau;Hagenia abyssinica;516,21;0,04;0,57;2
P1;Hagenia;abyssinica;90;28,66242038;2350;Placeau;Hagenia abyssinica;904,18;0,06;0,57;2
P1;Hagenia;abyssinica;59;18,78980892;2350;Placeau;Hagenia abyssinica;286,65;0,03;0,57;2
P1;Hagenia;abyssinica;66;21,01910828;2350;Placeau;Hagenia abyssinica;391,87;0,03;0,57;2
P1;Hagenia;abyssinica;73;23,24840764;2350;Placeau;Hagenia abyssinica;516,21;0,04;0,57;2
P1;Hagenia;abyssinica;67;21,33757962;2350;Placeau;Hagenia abyssinica;408,42;0,04;0,57;2
P1;Hagenia;abyssinica;82;26,11464968;2350;Placeau;Hagenia abyssinica;706,24;0,05;0,57;2
P1;Hagenia;abyssinica;82;26,11464968;2350;Placeau;Hagenia abyssinica;706,24;0,05;0,57;2
P1;Hagenia;abyssinica;62;19,74522293;2350;Placeau;Hagenia abyssinica;329,52;0,03;0,57;2
P1;Hagenia;abyssinica;72;22,92993631;2350;Placeau;Hagenia abyssinica;497,29;0,04;0,57;2
P1;Hagenia;abyssinica;52;16,56050955;2350;Placeau;Hagenia abyssinica;200,59;0,02;0,57;2
P1;Hagenia;abyssinica;53;16,87898089;2350;Placeau;Hagenia abyssinica;211,69;0,02;0,57;2
P1;Hagenia;abyssinica;73;23,24840764;2350;Placeau;Hagenia abyssinica;516,21;0,04;0,57;2
P1;Hagenia;abyssinica;81;25,79617834;2350;Placeau;Hagenia abyssinica;683,46;0,05;0,57;2
P1;Hagenia;abyssinica;93;29,61783439;2350;Placeau;Hagenia abyssinica;985,15;0,07;0,57;2
P1;Hagenia;abyssinica;81;25,79617834;2350;Placeau;Hagenia abyssinica;683,46;0,05;0,57;2
P1;Hagenia;abyssinica;82;26,11464968;2350;Placeau;Hagenia abyssinica;706,24;0,05;0,57;2
P1;Hagenia;abyssinica;89;28,34394904;2350;Placeau;Hagenia abyssinica;877,98;0,06;0,57;2
P1;Hagenia;abyssinica;110;35,03184713;2350;Placeau;Hagenia abyssinica;1518,81;0,1;0,57;2
P1;Hagenia;abyssinica;116;36,94267516;2350;Placeau;Hagenia abyssinica;1737,61;0,11;0,57;2
P1;Hagenia;abyssinica;34;10,82802548;2350;Placeau;Hagenia abyssinica;57,44;0,01;0,57;2
P1;Hagenia;abyssinica;57;18,15286624;2350;Placeau;Hagenia abyssinica;260,15;0,03;0,57;2
P1;Hagenia;abyssinica;86;27,38853503;2350;Placeau;Hagenia abyssinica;801,79;0,06;0,57;2
P1;Hagenia;abyssinica;53;16,87898089;2350;Placeau;Hagenia abyssinica;211,69;0,02;0,57;2
P1;Hagenia;abyssinica;84;26,75159236;2350;Placeau;Hagenia abyssinica;753,3;0,06;0,57;2
P1;Hagenia;abyssinica;98;31,21019108;2350;Placeau;Hagenia abyssinica;1129,36;0,08;0,57;2
P1;Hagenia;abyssinica;149;47,4522293;2350;Placeau;Hagenia abyssinica;3217,17;0,18;0,57;2
P1;Hagenia;abyssinica;130;41,40127389;2350;Placeau;Hagenia abyssinica;2308,37;0,13;0,57;2
P1;Hagenia;abyssinica;100;31,84713376;2350;Placeau;Hagenia abyssinica;1190,06;0,08;0,57;2
P1;Hagenia;abyssinica;68;21,65605096;2350;Placeau;Hagenia abyssinica;425,42;0,04;0,57;2
P1;Hagenia;abyssinica;47;14,96815287;2350;Placeau;Hagenia abyssinica;150;0,02;0,57;2
P1;Hagenia;abyssinica;45;14,33121019;2350;Placeau;Hagenia abyssinica;132,1;0,02;0,57;2
P1;Hagenia;abyssinica;41;13,05732484;2350;Placeau;Hagenia abyssinica;100,55;0,01;0,57;2
P1;Hagenia;abyssinica;47;14,96815287;2350;Placeau;Hagenia abyssinica;150;0,02;0,57;2
P1;Hagenia;abyssinica;89;28,34394904;2350;Placeau;Hagenia abyssinica;877,98;0,06;0,57;2
P1;Hagenia;abyssinica;57;18,15286624;2350;Placeau;Hagenia abyssinica;260,15;0,03;0,57;2
P1;Hagenia;abyssinica;66;21,01910828;2350;Placeau;Hagenia abyssinica;391,87;0,03;0,57;2
P1;Hagenia;abyssinica;96;30,57324841;2350;Placeau;Hagenia abyssinica;1070,71;0,07;0,57;2
P1;Hagenia;abyssinica;85;27,07006369;2350;Placeau;Hagenia abyssinica;777,58;0,06;0,57;2
P1;Hagenia;abyssinica;93;29,61783439;2350;Placeau;Hagenia abyssinica;985,15;0,07;0,57;2
P1;Hagenia;abyssinica;128;40,76433121;2350;Placeau;Hagenia abyssinica;2221,17;0,13;0,57;2
P1;Hagenia;abyssinica;66;21,01910828;2350;Placeau;Hagenia abyssinica;391,87;0,03;0,57;2
P1;Hagenia;abyssinica;101;32,1656051;2350;Placeau;Hagenia abyssinica;1221,19;0,08;0,57;2
P1;Hagenia;abyssinica;125;39,8089172;2350;Placeau;Hagenia abyssinica;2094,97;0,12;0,57;2
P1;Hagenia;abyssinica;72;22,92993631;2350;Placeau;Hagenia abyssinica;497,29;0,04;0,57;2
P1;Hagenia;abyssinica;67;21,33757962;2350;Placeau;Hagenia abyssinica;408,42;0,04;0,57;2
P1;Hagenia;abyssinica;80;25,47770701;2350;Placeau;Hagenia abyssinica;661,16;0,05;0,57;2
P1;Hagenia;abyssinica;65;20,70063694;2350;Placeau;Hagenia abyssinica;375,44;0,03;0,57;2
P1;Hagenia;abyssinica;99;31,52866242;2350;Placeau;Hagenia abyssinica;1159,45;0,08;0,57;2
P1;Hagenia;abyssinica;123;39,17197452;2350;Placeau;Hagenia abyssinica;2011,84;0,12;0,57;2
P1;Hagenia;abyssinica;89;28,34394904;2350;Placeau;Hagenia abyssinica;877,98;0,06;0,57;2
P1;Hagenia;abyssinica;147;46,81528662;2350;Placeau;Hagenia abyssinica;3114,42;0,17;0,57;2
P1;Hagenia;abyssinica;69;21,97452229;2350;Placeau;Hagenia abyssinica;442,88;0,04;0,57;2
P1;Hagenia;abyssinica;63;20,06369427;2350;Placeau;Hagenia abyssinica;344,28;0,03;0,57;2
P1;Hagenia;abyssinica;85;27,07006369;2350;Placeau;Hagenia abyssinica;777,58;0,06;0,57;2
P1;Hagenia;abyssinica;67;21,33757962;2350;Placeau;Hagenia abyssinica;408,42;0,04;0,57;2
P1;Hagenia;abyssinica;65;20,70063694;2350;Placeau;Hagenia abyssinica;375,44;0,03;0,57;2
P1;Hagenia;abyssinica;95;30,25477707;2350;Placeau;Hagenia abyssinica;1041,44;0,07;0,57;2
P1;Hagenia;abyssinica;87;27,70700637;2350;Placeau;Hagenia abyssinica;826,49;0,06;0,57;2
P1;Hagenia;abyssinica;58;18,47133758;2350;Placeau;Hagenia abyssinica;273,32;0,03;0,57;2
P1;Hagenia;abyssinica;83;26,43312102;2350;Placeau;Hagenia abyssinica;729,52;0,05;0,57;2
P1;Hagenia;abyssinica;101;32,1656051;2350;Placeau;Hagenia abyssinica;1221,19;0,08;0,57;2
P1;Hagenia;abyssinica;110;35,03184713;2350;Placeau;Hagenia abyssinica;1518,81;0,1;0,57;2
P1;Hagenia;abyssinica;63;20,06369427;2350;Placeau;Hagenia abyssinica;344,28;0,03;0,57;2
P1;Hagenia;abyssinica;112;35,66878981;2350;Placeau;Hagenia abyssinica;1590,3;0,1;0,57;2
P1;Hagenia;abyssinica;38;12,10191083;2350;Placeau;Hagenia abyssinica;80,25;0,01;0,57;2
P1;Hagenia;abyssinica;58;18,47133758;2350;Placeau;Hagenia abyssinica;273,32;0,03;0,57;2
P1;Hagenia;abyssinica;98;31,21019108;2350;Placeau;Hagenia abyssinica;1129,36;0,08;0,57;2
P1;Hagenia;abyssinica;61;19,42675159;2350;Placeau;Hagenia abyssinica;314,88;0,03;0,57;2
P1;Hagenia;abyssinica;63;20,06369427;2350;Placeau;Hagenia abyssinica;344,28;0,03;0,57;2
P1;Hagenia;abyssinica;82;26,11464968;2350;Placeau;Hagenia abyssinica;706,24;0,05;0,57;2
P1;Hagenia;abyssinica;104;33,12101911;2350;Placeau;Hagenia abyssinica;1316,89;0,09;0,57;2
P1;Hagenia;abyssinica;77;24,52229299;2350;Placeau;Hagenia abyssinica;596,68;0,05;0,57;2
P1;Hagenia;abyssinica;88;28,02547771;2350;Placeau;Hagenia abyssinica;852,28;0,06;0,57;2
P1;Hagenia;abyssinica;55;17,51592357;2350;Placeau;Hagenia abyssinica;235,33;0,02;0,57;2
P1;Hagenia;abyssinica;78;24,84076433;2350;Placeau;Hagenia abyssinica;618,01;0,05;0,57;2
P1;Hagenia;abyssinica;64;20,38216561;2350;Placeau;Hagenia abyssinica;359,8;0,03;0,57;2
P1;Hagenia;abyssinica;98;31,21019108;2350;Placeau;Hagenia abyssinica;1129,36;0,08;0,57;2
P1;Hagenia;abyssinica;112;35,66878981;2350;Placeau;Hagenia abyssinica;1590,3;0,1;0,57;2
P1;Hagenia;abyssinica;100;31,84713376;2350;Placeau;Hagenia abyssinica;1190,06;0,08;0,57;2
P1;Hagenia;abyssinica;105;33,43949045;2350;Placeau;Hagenia abyssinica;1349,26;0,09;0,57;2
P1;Hagenia;abyssinica;86;27,38853503;2350;Placeau;Hagenia abyssinica;801,79;0,06;0,57;2
P1;Hagenia;abyssinica;90;28,66242038;2350;Placeau;Hagenia abyssinica;904,18;0,06;0,57;2
P1;Hagenia;abyssinica;104;33,12101911;2350;Placeau;Hagenia abyssinica;1316,89;0,09;0,57;2
P1;Hagenia;abyssinica;81;25,79617834;2350;Placeau;Hagenia abyssinica;683,46;0,05;0,57;2
P1;Hagenia;abyssinica;78;24,84076433;2350;Placeau;Hagenia abyssinica;618,01;0,05;0,57;2
P1;Hagenia;abyssinica;82;26,11464968;2350;Placeau;Hagenia abyssinica;706,24;0,05;0,57;2
P1;Hagenia;abyssinica;79;25,15923567;2350;Placeau;Hagenia abyssinica;639,34;0,05;0,57;2
P1;Hagenia;abyssinica;129;41,08280255;2350;Placeau;Hagenia abyssinica;2265,16;0,13;0,57;2
P1;Hagenia;abyssinica;155;49,36305732;2350;Placeau;Hagenia abyssinica;3536,18;0,19;0,57;2
P1;Hagenia;abyssinica;107;34,07643312;2350;Placeau;Hagenia abyssinica;1415,53;0,09;0,57;2
P1;Macaranga;neomildbraediana;37;11,78343949;2350;Placeau;Macaranga neomildbraediana;74,04;0,01;0,38;2
P1;Macaranga;neomildbraediana;40;12,7388535;2350;Placeau;Macaranga neomildbraediana;93,45;0,01;0,38;2
P1;Macaranga;neomildbraediana;37;11,78343949;2350;Placeau;Macaranga neomildbraediana;74,04;0,01;0,38;2
P1;Macaranga;neomildbraediana;48;15,2866242;2350;Placeau;Macaranga neomildbraediana;159,34;0,02;0,38;2
P1;Macaranga;neomildbraediana;38;12,10191083;2350;Placeau;Macaranga neomildbraediana;80,25;0,01;0,38;2
P1;Macaranga;neomildbraediana;164;52,22929936;2350;Placeau;Macaranga neomildbraediana;4041,1;0,21;0,38;2
P1;Macaranga;neomildbraediana;73;23,24840764;2350;Placeau;Macaranga neomildbraediana;516,21;0,04;0,38;2
P1;Macaranga;neomildbraediana;88;28,02547771;2350;Placeau;Macaranga neomildbraediana;852,28;0,06;0,38;2
P1;Macaranga;neomildbraediana;63;20,06369427;2350;Placeau;Macaranga neomildbraediana;344,28;0,03;0,38;2
P1;Macaranga;neomildbraediana;98;31,21019108;2350;Placeau;Macaranga neomildbraediana;1129,36;0,08;0,38;2
P1;Macaranga;neomildbraediana;128;40,76433121;2350;Placeau;Macaranga neomildbraediana;2221,17;0,13;0,38;2
P1;Macaranga;neomildbraediana;80;25,47770701;2350;Placeau;Macaranga neomildbraediana;661,16;0,05;0,38;2
P1;Macaranga;neomildbraediana;77;24,52229299;2350;Placeau;Macaranga neomildbraediana;596,68;0,05;0,38;2
P1;Macaranga;neomildbraediana;46;14,64968153;2350;Placeau;Macaranga neomildbraediana;140,86;0,02;0,38;2
P1;Macaranga;neomildbraediana;63;20,06369427;2350;Placeau;Macaranga neomildbraediana;344,28;0,03;0,38;2
P1;Macaranga;neomildbraediana;83;26,43312102;2350;Placeau;Macaranga neomildbraediana;729,52;0,05;0,38;2
P1;Macaranga;neomildbraediana;74;23,56687898;2350;Placeau;Macaranga neomildbraediana;536,04;0,04;0,38;2
P1;Macaranga;neomildbraediana;49;15,60509554;2350;Placeau;Macaranga neomildbraediana;169,07;0,02;0,38;2
P1;Macaranga;neomildbraediana;73;23,24840764;2350;Placeau;Macaranga neomildbraediana;516,21;0,04;0,38;2
P1;Maessa;lanceolata;93;29,61783439;2350;Placeau;Maessa lanceolata;985,15;0,07;0,49;2
P1;Maessa;lanceolata;59;18,78980892;2350;Placeau;Maessa lanceolata;286,65;0,03;0,49;2
P1;Maessa;lanceolata;61;19,42675159;2350;Placeau;Maessa lanceolata;314,88;0,03;0,49;2
P1;Nuxia;congesta;80;25,47770701;2350;Placeau;Nuxia congesta;661,16;0,05;0,68;2
P1;Polyscias;fulva;95;30,25477707;2350;Placeau;Polyscias fulva;1041,44;0,07;0,24;2
P1;Polyscias;fulva;113;35,98726115;2350;Placeau;Polyscias fulva;1626,84;0,1;0,24;2
P1;Syzygium;sp;37;11,78343949;2350;Placeau;Syzygium sp;74,04;0,01;0,68;2
P1;Syzygium;sp;40;12,7388535;2350;Placeau;Syzygium sp;93,45;0,01;0,68;2
P1;Syzygium;sp;43;13,69426752;2350;Placeau;Syzygium sp;115,68;0,01;0,68;2
P1;Syzygium;sp;49;15,60509554;2350;Placeau;Syzygium sp;169,07;0,02;0,68;2
P1;Syzygium;sp;78;24,84076433;2350;Placeau;Syzygium sp;618,01;0,05;0,68;2
P1;Syzygium;sp;47;14,96815287;2350;Placeau;Syzygium sp;150;0,02;0,68;2
P1;Syzygium;sp;42;13,37579618;2350;Placeau;Syzygium sp;108,01;0,01;0,68;2
P1;Syzygium;sp;98;31,21019108;2350;Placeau;Syzygium sp;1129,36;0,08;0,68;2
P2;Agauria;salicifolia;93;29,61783439;2450;Placeau;Agauria salicifolia;713,57;0,07;0,49;2
P2;Agauria;salicifolia;53;16,87898089;2450;Placeau;Agauria salicifolia;178,39;0,02;0,49;2
P2;Agauria;salicifolia;106;33,75796178;2450;Placeau;Agauria salicifolia;967,58;0,09;0,49;2
P2;Agauria;salicifolia;50;15,92356688;2450;Placeau;Agauria salicifolia;153,08;0,02;0,49;2
P2;Agauria;salicifolia;55;17,51592357;2450;Placeau;Agauria salicifolia;196,62;0,02;0,49;2
P2;Agauria;salicifolia;64;20,38216561;2450;Placeau;Agauria salicifolia;289,06;0,03;0,49;2
P2;Agauria;salicifolia;63;20,06369427;2450;Placeau;Agauria salicifolia;277,92;0,03;0,49;2
P2;Agauria;salicifolia;70;22,29299363;2450;Placeau;Agauria salicifolia;360,8;0,04;0,49;2
P2;Agauria;salicifolia;124;39,49044586;2450;Placeau;Agauria salicifolia;1383,24;0,12;0,49;2
P2;Agauria;salicifolia;89;28,34394904;2450;Placeau;Agauria salicifolia;643,56;0,06;0,49;2
P2;Agauria;salicifolia;56;17,8343949;2450;Placeau;Agauria salicifolia;205,8;0,02;0,49;2
P2;Agauria;salicifolia;30;9,554140127;2450;Placeau;Agauria salicifolia;34,55;0,01;0,49;2
P2;Agauria;salicifolia;81;25,79617834;2450;Placeau;Agauria salicifolia;514,52;0,05;0,49;2
P2;Agauria;salicifolia;73;23,24840764;2450;Placeau;Agauria salicifolia;399,92;0,04;0,49;2
P2;Agauria;salicifolia;55;17,51592357;2450;Placeau;Agauria salicifolia;196,62;0,02;0,49;2
P2;Agauria;salicifolia;52;16,56050955;2450;Placeau;Agauria salicifolia;169,81;0,02;0,49;2
P2;Agauria;salicifolia;58;18,47133758;2450;Placeau;Agauria salicifolia;225,26;0,03;0,49;2
P2;Agauria;salicifolia;40;12,7388535;2450;Placeau;Agauria salicifolia;83,02;0,01;0,49;2
P2;Agauria;salicifolia;45;14,33121019;2450;Placeau;Agauria salicifolia;115,25;0,02;0,49;2
P2;Agauria;salicifolia;144;45,85987261;2450;Placeau;Agauria salicifolia;1933,8;0,17;0,49;2
P2;Agauria;salicifolia;94;29,93630573;2450;Placeau;Agauria salicifolia;731,78;0,07;0,49;2
P2;Agauria;salicifolia;45;14,33121019;2450;Placeau;Agauria salicifolia;115,25;0,02;0,49;2
P2;Agauria;salicifolia;38;12,10191083;2450;Placeau;Agauria salicifolia;71,53;0,01;0,49;2
P2;Agauria;salicifolia;53;16,87898089;2450;Placeau;Agauria salicifolia;178,39;0,02;0,49;2
P2;Agauria;salicifolia;58;18,47133758;2450;Placeau;Agauria salicifolia;225,26;0,03;0,49;2
P2;Agauria;salicifolia;54;17,19745223;2450;Placeau;Agauria salicifolia;187,47;0,02;0,49;2
P2;Agauria;salicifolia;76;24,20382166;2450;Placeau;Agauria salicifolia;441,17;0,05;0,49;2
P2;Agauria;salicifolia;72;22,92993631;2450;Placeau;Agauria salicifolia;386,6;0,04;0,49;2
P2;Agauria;salicifolia;56;17,8343949;2450;Placeau;Agauria salicifolia;205,8;0,02;0,49;2
P2;Agauria;salicifolia;138;43,94904459;2450;Placeau;Agauria salicifolia;1759,56;0,15;0,49;2
P2;Agauria;salicifolia;73;23,24840764;2450;Placeau;Agauria salicifolia;399,92;0,04;0,49;2
P2;Agauria;salicifolia;84;26,75159236;2450;Placeau;Agauria salicifolia;561,1;0,06;0,49;2
P2;Agauria;salicifolia;68;21,65605096;2450;Placeau;Agauria salicifolia;336,12;0,04;0,49;2
P2;Agauria;salicifolia;72;22,92993631;2450;Placeau;Agauria salicifolia;386,6;0,04;0,49;2
P2;Agauria;salicifolia;60;19,10828025;2450;Placeau;Agauria salicifolia;245,58;0,03;0,49;2
P2;Agauria;salicifolia;62;19,74522293;2450;Placeau;Agauria salicifolia;266,75;0,03;0,49;2
